-0.19715802	-0.05199629	0.33172253	-0.015724976	-0.103244714	0.165284	-0.006437926	0.03929387	-0.31718287	0.22034176	0.06846266	-0.0017727208	-0.28628168	-0.2350465	0.110325605	-0.067455806	-0.2060649	-0.3019337	0.08377855	-0.11320134
0.52495563	-0.1756266	-0.13300462	-0.1576946	-0.14633273	0.15839855	-0.09786917	0.1601021	-0.107160315	-0.43737134	0.17336899	-0.17448618	0.021991959	-0.17491822	-0.45496923	-0.30934513	-0.1660781	0.35765213	-0.26162413	0.14236207
-0.156905	-0.18820322	0.22560282	-0.14926307	-0.12605442	0.15468225	-0.096992195	0.2969449	-0.23941158	0.15100524	0.21101962	-0.14574079	-0.14232947	-0.31126916	0.017983565	-0.12035569	-0.2610374	-0.28780034	-0.3342906	0.028297676
-0.049352527	0.008053996	0.011344146	-0.029143441	-0.025032545	0.017379891	0.04642779	0.04261099	0.02649993	0.04245318	0.012541536	-0.029323269	-0.021826446	0.021699678	-0.0433923	0.028591994	0.0019371994	-0.0036571138	0.005054675	0.011097409
0.054908942	-0.13557918	0.09817496	-0.047974464	-0.023256755	0.10297384	-0.043836586	0.28003916	-0.08477431	0.040084794	0.22674452	-0.16435437	-0.09096873	-0.21281867	-0.11931551	-0.13834032	-0.1150818	-0.03015323	-0.13440469	0.056902852
-0.027335346	-0.05367307	0.12120051	0.015932549	-0.028261755	0.07364026	-0.027394619	0.16638699	-0.14669763	-0.010984745	0.011254932	0.00867157	-0.055826195	-0.23623832	-0.054764185	-0.10027717	-0.10597221	-0.06450382	-0.11939057	-0.016879905
-0.033322003	-0.10062631	0.28804305	-0.14952467	-0.12052253	0.054611307	-0.065145954	-0.0006626804	-0.15218925	0.17813265	0.07858329	-0.043678597	-0.2145845	-0.18328428	-0.0056321835	-0.05701295	-0.19509517	-0.21347179	0.034217343	-0.039493125
0.52575225	-0.12399908	-0.043643665	-0.15304334	-0.119366355	0.14471717	-0.08772053	0.14076892	-0.14976843	-0.3816141	0.13560888	-0.15961942	-0.011428158	-0.086472124	-0.39425167	-0.16584095	-0.15345514	0.26539105	-0.2538223	0.19941562
0.46042016	-0.21824841	-0.18197525	-0.14186974	-0.16362076	0.21574518	-0.18615313	0.23336765	-0.15833089	-0.38014066	0.17687266	-0.25116882	0.117133416	-0.16929333	-0.46764287	-0.33649793	-0.16814978	0.35042346	-0.35604322	0.19229837
0.069456205	-0.070464626	-0.0187544	-0.10360049	-0.060293254	0.097144045	-0.077432	0.17962137	-0.002169695	0.13637272	0.13660552	-0.07651472	-0.08576516	-0.16505216	-0.062027697	-0.052135035	-0.085059784	0.05990665	-0.044627238	0.1317739
0.16809015	-0.048395097	0.2551326	-0.2975913	-0.10971874	0.16437425	-0.1736182	-0.021413704	-0.02892711	-0.23009779	0.051931586	-0.09156948	-0.31071198	0.073628984	-0.06671983	0.007883783	-0.25707215	-0.20986898	0.03671809	0.21644218
-0.078483336	-0.1797864	0.2806053	-0.08289596	-0.11359321	0.17884107	-0.111220144	0.24082822	-0.26291406	0.18993211	0.16509026	-0.15907715	-0.19633454	-0.3051904	0.050005294	-0.10936909	-0.24228323	-0.27911377	-0.25379723	0.017120535
0.48643366	-0.07965101	0.03401587	-0.101458795	-0.10255939	0.09033815	-0.079335496	0.14215213	-0.14392972	-0.37942854	0.14356318	-0.14486483	-0.07458148	-0.09203171	-0.35135564	-0.11603905	-0.079747654	0.18614614	-0.1707467	0.17253432
0.36827597	-0.07220708	0.03151239	-0.067323394	-0.06033112	0.13777557	-0.08526068	0.09401108	-0.086369105	-0.24477755	0.13463153	-0.17549415	-0.050952226	-0.14359134	-0.28696784	-0.12600604	-0.06552537	0.1651318	-0.18528146	0.14708725
-0.1592726	-0.1452163	0.25182974	-0.14815815	-0.16590445	0.1657032	-0.05644791	0.26151	-0.33673093	0.22300531	0.20930135	-0.09411831	-0.24141292	-0.3635426	0.058748852	-0.15149769	-0.31502348	-0.34139538	-0.22569664	-0.024834568
-0.14640087	0.023024818	0.15874548	-0.11129437	0.012459201	-0.06929653	-0.046003044	0.009451294	0.008589611	0.19442976	0.032274112	0.05390693	-0.062348913	-0.013104709	0.14894141	0.10543132	-0.09510824	-0.32206488	0.11283663	-0.052862942
-0.14120372	-0.123687215	0.19202745	0.058922313	-0.10543873	0.20609206	-0.16281717	0.11356355	-0.08195793	0.18848376	0.08709337	0.015866695	-0.08866405	-0.20639469	0.14715128	-0.07082524	-0.049058896	-0.0899954	-0.0798293	0.20884466
-0.091829196	-0.09814795	0.20495918	-0.12338271	-0.113726094	0.20394224	-0.094391	0.27457222	-0.21841268	0.15984485	0.17012471	-0.17075269	-0.11817636	-0.207087	0.004968715	-0.12823883	-0.13766405	-0.24706726	-0.37803966	0.13104238
0.4885402	-0.15547113	-0.07481416	-0.106035195	-0.087781355	0.16440788	-0.10072567	0.21140355	-0.16940963	-0.35802358	0.08721313	-0.22064658	-0.071139455	-0.1428447	-0.43407786	-0.17150751	-0.15645652	0.24060193	-0.27075267	0.11894174
-0.03492502	-0.10658331	0.13555034	-0.25402594	-0.12143028	0.10639454	-0.06718514	0.0763589	-0.14595939	-0.11577499	0.109696835	-0.16114579	-0.1671585	-0.013797241	0.01104087	-0.02500654	-0.27838957	-0.15696803	0.023042975	0.16337664
0.014605655	-0.13190888	0.07610759	-0.19174363	-0.07724845	0.09245284	-0.12769553	0.0048737447	-0.040885866	-0.14538743	0.09717299	-0.042108312	-0.12174278	-0.07426763	-0.0767166	-0.09006853	-0.18289568	-0.11604118	0.024427116	0.10640667
-0.009690273	-0.09978266	0.04888303	-0.10412761	-0.08173665	0.14052337	-0.14415121	-0.0057275034	-0.046177432	-0.14219005	0.0881889	-0.0064692684	-0.08798765	-0.041870527	-0.018124342	-0.008852736	-0.13704257	-0.13181694	0.0054173023	0.09471563
-0.21127756	-0.026813023	0.27350256	-0.17052521	-0.022751361	0.07628372	0.081784695	0.14587595	-0.20321271	0.3186355	0.2223529	-0.12413889	-0.29925552	-0.26705107	0.14762604	-0.00072348514	-0.21188363	-0.27398732	0.07742582	-0.06209669
0.23927927	-0.11762904	-0.060533788	-0.05056528	-0.08921216	0.10162956	-0.117456295	0.16427422	-0.14109212	-0.16221496	0.050133407	-0.20261216	0.009370298	-0.054240525	-0.25461492	-0.15890168	-0.10273191	0.205682	-0.25183335	0.1151936
0.2526277	-0.07056693	0.10039577	-0.13899463	-0.12469701	0.06778504	-0.1359629	0.011248247	-0.06867807	-0.25794214	0.11198704	-0.10339795	-0.20764817	0.007180768	-0.13972674	-0.06994886	-0.21380834	-0.07854335	-0.0061735436	0.12778144
0.09735007	0.05733171	0.11598522	-0.14666325	-0.042791516	-0.026240017	-0.055848956	-0.13294652	0.02094382	-0.24490984	-0.035489142	0.038462278	-0.15662046	0.16299865	-0.067017466	0.09130936	-0.23986061	-0.124999784	0.119960524	0.14927019
0.1090905	-0.07462065	0.1639239	-0.18339619	-0.10293892	0.14451966	-0.11761218	-0.11509058	-0.08958457	-0.1218014	0.014867396	-0.080007076	-0.1703227	0.11876071	-0.048844926	0.0069111167	-0.19938944	-0.18684198	-0.036288057	0.20653142
-0.09724108	0.017691933	0.019238474	-0.07300104	0.036721434	0.060181886	-0.046199508	0.068283506	-0.020276941	-0.02431608	-0.040492076	-0.0007738675	-0.009371104	-0.03706595	0.003601366	0.045041844	-0.0025565706	-0.43462524	-0.061686404	-0.035293043
0.023575623	-0.0073786736	0.1818857	-0.1767278	-0.12456473	-0.020716913	-0.064446226	0.12585373	-0.08641356	0.2772404	0.20562539	-0.080361165	-0.15450063	-0.12574378	0.001307332	0.024580661	-0.089247674	-0.23157385	0.052016657	0.06652671
0.42516354	-0.12872247	-0.072461724	-0.09467627	-0.11407793	0.12622578	-0.15240046	0.17082706	-0.15942168	-0.33253518	0.12880588	-0.17540962	-0.037489027	-0.07622728	-0.39875495	-0.22373147	-0.08396126	0.2225645	-0.19317213	0.07895592
0.368736	-0.14931576	-0.005897899	-0.074621126	-0.118150055	0.07939352	-0.076706044	0.069118164	-0.110419616	-0.22888756	0.095828764	-0.16040336	0.030189116	-0.078753985	-0.30288795	-0.19142373	-0.08125587	0.1893343	-0.16413492	0.090284355
0.12991282	-0.03336453	0.09048244	-0.05137189	-0.026695317	-0.017921584	-0.10567413	-0.027467927	0.057961226	-0.25959462	-0.041469682	0.0177611	-0.13023384	0.12519765	-0.05294327	0.077688165	-0.08869225	-0.083674215	0.118593894	0.11172568
-0.12639926	-0.07949526	0.30855063	-0.14635654	-0.08027582	0.17342365	0.025060795	0.17608264	-0.24578096	0.15481992	0.23640905	-0.19434308	-0.2424717	-0.163203	0.07729432	-0.12190772	-0.2127458	-0.20625557	-0.09118291	-0.023185844
0.42473122	-0.1319135	-0.06916434	-0.05805635	-0.10879339	0.15896907	-0.06831098	0.18793137	-0.14905812	-0.31631824	0.15113169	-0.15440802	-0.00039478022	-0.1459076	-0.28450066	-0.15744053	-0.10347133	0.15082467	-0.24798556	0.12719278
0.38644776	-0.14019176	-0.05292529	-0.07003139	-0.10015339	0.07592643	-0.067618415	0.15529357	-0.14606719	-0.25994918	0.101109274	-0.15691598	0.008825508	-0.06352353	-0.3137779	-0.13126925	-0.075406745	0.22499241	-0.22303967	0.1411423
-0.046425864	-0.09273263	0.21572235	-0.10061717	-0.11710267	0.14357707	-0.0106031215	0.1716358	-0.18892121	0.19475754	0.15218356	-0.15787041	-0.13353188	-0.18188088	0.074006654	-0.110006236	-0.1496938	-0.17012317	-0.12084631	0.063190766
-0.039921954	0.08890272	-0.20851001	0.13340656	0.109831855	-0.09059785	0.060366426	0.004001555	0.0788932	-0.44637638	-0.27977878	0.08413407	0.1842015	0.1713428	0.03145328	0.051584315	0.064192966	-0.4118281	-0.24928522	-0.12007337
-0.1917675	0.17367588	-0.23083746	0.100498	0.1792931	-0.038652882	0.120718546	-0.13788922	0.19777818	0.17442171	-0.031153616	0.011357582	0.06609215	0.25514346	0.27047712	0.09575846	0.24603114	0.18942994	0.00871749	-0.09118766
-0.14182624	0.076223716	0.036253266	-0.05100658	0.03931673	-0.1317061	-0.022716397	-0.017156042	-0.032615636	0.2399902	0.058433168	0.06376129	-0.08285353	0.0063414564	0.058392458	0.13857374	0.016841471	-0.05122236	0.18062551	-0.04833047
-0.37200025	-0.003952688	0.121115714	0.0018822928	0.09662294	0.042287447	-0.021543395	0.028453467	0.0060314275	0.3828268	-0.035383016	0.14081079	-0.07042989	-0.100689024	0.32501146	0.10034293	0.14246275	-0.5407846	0.07617455	0.03853465
0.1581798	-0.050213676	0.034731213	-0.01502078	-0.07423989	0.00051440595	-0.050743442	0.10349277	-0.07816224	-0.13497372	0.04527177	-0.09433788	-0.020780569	-0.04513503	-0.105513565	-0.052842893	-0.022650706	-0.0055661458	-0.07501891	0.06762092
-0.04431464	-0.12125012	0.13535225	-0.062508814	-0.05997511	0.14739123	-0.015521499	0.1457509	-0.22970575	0.13257249	0.080407664	-0.053138208	-0.14843419	-0.15638821	0.010222471	-0.15225236	-0.18645288	-0.19455893	-0.1580012	0.0029766788
-0.030407583	-0.044085324	-0.019892085	-0.009420179	0.048832778	-0.011642002	-0.0288427	-0.03010552	-0.033787467	0.04625089	-0.018967653	0.034950938	0.04003061	0.024470534	-0.0071881637	0.03792539	0.004815422	-0.01618464	0.0016388781	-0.040294267
0.26242298	-0.07798111	-0.017476706	-0.042323478	-0.10515243	0.016476627	-0.027719185	0.06702474	-0.106120184	-0.06831745	0.04520033	-0.034221213	-0.0010153968	-0.07387661	-0.24083227	-0.12321824	-0.05828872	0.094514646	-0.14948745	0.06005926
0.36912042	-0.10629835	-0.10737187	-0.085915826	-0.17588955	0.12017415	-0.12975487	0.13699973	-0.14849861	-0.2947963	0.09917451	-0.17298758	0.031626347	-0.09214455	-0.27327904	-0.1838724	-0.08851367	0.14615372	-0.22754577	0.121450715
0.3660199	-0.13107823	-0.03948738	-0.10096389	-0.10408866	0.14757957	-0.14341205	0.16332918	-0.13548815	-0.2646135	0.07271902	-0.19268888	0.03930138	-0.14137022	-0.36116394	-0.15260358	-0.13626046	0.15440707	-0.21566972	0.09752202
0.15766795	-0.12129807	0.12057902	-0.16341558	-0.15474434	0.07655795	-0.15923181	-0.040905334	-0.06328098	-0.17992352	0.09604962	-0.070426956	-0.17264391	-0.027831923	-0.117284484	-0.039524343	-0.18157184	-0.17557573	0.032030333	0.13780275
-0.06322674	-0.029720036	0.20507102	-0.1171116	-0.10739761	0.15179631	0.040697884	0.011285964	-0.21108903	0.13236278	0.10631723	-0.033674046	-0.18270901	-0.12508316	0.08089837	-0.06686246	-0.17044726	-0.23607485	0.05228125	-0.0724486
-0.047351748	-0.11408807	0.19443762	-0.13359533	-0.07851537	0.16933799	-0.026298614	0.17676212	-0.256276	0.24221525	0.14743237	-0.06881191	-0.1900938	-0.2532728	0.045127396	-0.19289584	-0.19065127	-0.14920199	-0.10010434	0.059724744
-0.17414081	-0.025718918	0.26126876	-0.09098462	-0.09118339	0.12598099	0.05491342	-0.019551307	-0.1948126	0.31492957	0.14756721	0.02398887	-0.13014552	-0.16084738	0.06466217	-0.07676956	-0.15462455	-0.24160093	0.06842506	-0.024642387
-0.23948465	0.13536668	-0.12013948	0.038781647	0.12107817	-0.16481902	0.08504034	-0.03931962	0.0598363	0.45975077	0.049196422	0.01981185	0.12953305	0.03169625	0.1704546	0.07949795	0.09976833	0.51208085	0.3007014	-0.1476021
-0.16824397	0.09245485	0.15113315	-0.08115885	0.050676677	-0.08075331	0.0066283112	-0.010451584	-0.01795647	0.19713606	0.023194185	0.078855604	-0.05160669	0.037851788	0.1494431	0.074693836	0.002771656	-0.20942122	0.1051921	0.035838738
-0.14359006	0.10983446	0.15858541	-0.076810725	0.028131887	-0.024449268	-0.0012697063	0.016252765	0.07078943	0.35207954	0.116840154	0.0748365	-0.032720566	-0.06183919	0.18104494	0.13487852	-0.05463912	-0.20336398	0.15971085	0.018385159
-0.4130249	-0.0068346574	0.09614373	0.059022646	0.08911467	0.030408446	0.026069334	0.14024162	0.046228025	0.32756132	-0.024455426	0.10150061	-0.09589758	-0.18164909	0.37643656	0.033789977	0.13841552	-0.3617529	-0.009921189	0.17727049
0.28500515	-0.07524245	-0.075388044	-0.05448589	-0.08059068	0.052824344	-0.04346857	0.12805727	-0.015105795	-0.21320654	0.11344669	-0.06949717	0.031656038	-0.089519106	-0.327983	-0.0967846	0.011510167	0.18845552	-0.102978006	0.028799968
-0.02570708	-0.031274665	0.008906268	0.030448865	-0.047611654	-0.026478136	0.021329794	-0.030126011	-0.01803974	0.0027362108	-0.011149131	-0.008804869	0.029710617	-0.047692884	0.018747155	0.016086388	-0.0032919422	-0.0372623	0.017866481	0.0056321993
0.27687073	-0.07990241	-0.034988534	-0.090845674	-0.02710892	0.09746355	-0.06852288	0.09442759	-0.039703812	-0.12781018	0.074344374	-0.09140969	-0.036166124	-0.05923979	-0.17684637	-0.12789693	-0.0024490706	0.19679184	-0.09968207	0.053426664
0.2621626	-0.06316991	0.0036482278	-0.09819611	-0.09047684	0.05350318	-0.091837704	0.093504265	-0.057332814	-0.17731458	0.10997251	-0.12741137	0.016286753	-0.11369153	-0.21333855	-0.082397744	-0.10950791	0.119308375	-0.14573182	0.109856196
0.30348915	-0.08651248	-0.066328295	-0.11970147	-0.11665269	0.08839426	-0.11022341	0.17500104	-0.059429206	-0.18084201	0.04604211	-0.15720639	0.04385163	-0.07219288	-0.28743443	-0.20063987	-0.057617713	0.1624787	-0.18387611	0.0908323
0.17678466	-0.09626725	-0.049410727	-0.077564426	-0.054824363	0.005230045	-0.09177064	0.051934924	-0.022997262	-0.10382011	0.041703593	-0.060013793	0.010033812	-0.011257453	-0.21932343	-0.045818422	-0.033466127	0.12478404	-0.043744188	0.08367684
0.15498486	-0.101837434	0.16665827	-0.14684066	-0.11968076	0.096524194	-0.06810293	-0.00014908698	-0.051678076	-0.13423765	0.052027196	-0.09909229	-0.14201777	0.017765194	-0.02493049	-0.03662331	-0.13906041	-0.13837308	0.009900077	0.06187317
0.10577461	-0.08219587	0.08121646	-0.14446178	-0.03847457	0.021338023	-0.045691676	0.0026602542	-0.07492754	-0.15967894	0.00087956793	-0.0041451883	-0.11415212	0.03589249	-0.004465098	-0.021634925	-0.07695231	-0.11933094	0.015416774	0.11356243
-0.050996903	-0.05936616	0.13380103	-0.036439136	-0.08386706	0.05683247	-0.037727397	0.107388616	-0.16047019	0.099600084	0.16064854	-0.07253037	-0.10400261	-0.17121638	0.042376578	-0.06259918	-0.105484664	-0.12299424	-0.14429367	0.06787083
0.000989749	-0.12090856	0.21364807	-0.0536544	-0.09738294	0.1339786	-0.07462548	0.14848858	-0.13893113	0.037209198	0.13076979	-0.106251426	-0.18479477	-0.24016494	0.031689044	-0.10691729	-0.17545086	-0.29181793	-0.1080732	0.085604414
-0.21344186	0.10235935	-0.020316146	0.042871203	0.08555945	-0.045421094	0.060855545	-0.0075482484	0.04536342	0.35391542	0.01001657	0.062905975	0.059080366	-0.0049312124	0.14315042	0.0894933	0.03044991	0.45546404	0.20237438	-0.07541978
-0.20052171	0.047525913	-0.017125271	0.0705027	0.04999753	-0.10442023	0.02551112	-0.018929768	0.033207823	0.3792831	0.012039972	0.017309241	0.12345322	0.0066334466	0.09331856	0.06655437	0.07790732	0.38529631	0.21852614	-0.069930546
-0.121181175	0.051179186	-0.08901772	0.1413273	0.15509334	-0.0016939025	0.0754935	-0.006414422	0.058039386	-0.35295647	-0.09611083	0.055082142	0.14818646	0.051790677	0.10589969	0.080099195	0.09354377	-0.33642656	-0.07716788	-0.0727672
-0.15005785	0.099290825	-0.12057658	0.14921093	0.09469817	-0.046786953	0.046946768	0.02333433	0.14583862	-0.4069572	-0.1664973	0.05294363	0.1474316	0.060619738	0.085327916	0.08179322	0.10033251	-0.39409536	-0.1722006	-0.03306429
-0.15455171	0.011526335	-0.1135348	0.16092435	0.10825784	-0.016894024	0.013632438	-0.016232166	0.098346174	-0.41972753	-0.11351915	0.033756234	0.16551474	0.055468027	0.09699389	0.064361624	0.0703785	-0.40695915	-0.21931912	-0.006680662
-0.027838271	0.041329015	-0.19418126	0.17016749	0.13437009	-0.121723466	0.06756887	-0.03271567	0.048061665	-0.4576466	-0.25909185	0.051215667	0.22118297	0.19140264	-0.028234866	0.11841388	0.10139505	-0.32163393	-0.1825541	-0.14747296
-0.18806069	0.10929856	-0.16126648	0.10889125	0.15329772	-0.09561239	0.12823471	-0.16028407	0.19224416	0.19791244	-0.04691463	0.08431584	0.10327053	0.22806247	0.26676792	0.14485803	0.19528373	0.24359876	0.04542271	-0.14005646
-0.22540157	0.15307046	-0.14233577	0.0798344	0.19241816	-0.069254026	0.05357036	-0.076693475	0.24317273	0.18798918	-0.06519668	-0.03018611	0.11366401	0.27314535	0.2636668	0.09161427	0.21475011	0.1854222	-0.038751666	-0.061873734
-0.24494758	0.18535762	-0.18187791	0.14861715	0.18839374	-0.031113757	0.14728238	-0.12381811	0.17244579	0.21090774	-0.12630633	0.0693839	0.06458918	0.2002975	0.26534402	0.0807507	0.15296397	0.2840239	0.037527073	-0.15767194
-0.09986533	0.011935019	0.07368584	-0.0369795	-0.057796646	-0.036511842	-0.043205556	-0.049063735	0.006037684	0.2535592	0.07979484	0.050906315	-0.111529596	0.022297174	0.013338189	0.11356129	-0.052677684	-0.17156242	0.14721799	-0.016843347
-0.09493445	0.065478206	0.0585635	-0.11794393	-0.04798984	-0.0039892537	-0.035003997	0.03096545	-0.05699735	0.26271832	0.018002067	0.045387574	-0.10318537	-0.03448141	0.023165014	0.10786319	-0.085682675	-0.22404017	0.21840939	-0.011720252
0.040795043	-0.058214977	0.079120055	-0.13517356	-0.09120469	-0.02063457	-0.0071462216	-0.040465828	-0.025288435	0.13182478	0.07797878	-0.02497157	-0.0688649	-0.065925375	-0.026546862	0.033087693	-0.16016185	0.15830947	0.28120863	-0.07791667
0.009663192	-0.0025981579	0.0905997	-0.088650875	-0.061302945	-0.0057692286	-0.046096005	-0.064940766	-0.11032518	0.12475031	0.12386329	-0.03993938	-0.1031806	-0.079274215	-0.07468838	0.03313979	-0.0832429	0.14232332	0.36421517	-0.07945114
0.0641328	-0.022296641	0.17764422	-0.1393397	-0.08258139	0.061440434	-0.123127215	0.054402895	-0.062067322	0.035007652	0.11040459	-0.07741386	-0.11936658	-0.064558335	-0.07838285	0.023656094	-0.08451608	-0.20560923	0.035850573	0.06922627
-0.018946871	-0.011504311	0.167241	-0.15874813	-0.1301818	0.026649976	-0.054023888	0.08825974	-0.09773668	0.07247493	0.14541261	-0.06182261	-0.119751565	-0.141964	-0.04932658	-0.0038777709	-0.12599334	-0.24018134	-0.014653673	0.058203448
0.01508871	-0.046542436	0.13315788	-0.12131147	-0.08148512	0.013657947	-0.094830036	0.10445882	-0.07069071	0.130222	0.18046801	-0.05122441	-0.17584231	-0.12987608	-0.0042624916	0.014835059	-0.054331884	-0.3137204	0.020916801	0.16047738
0.044391476	-0.06381148	0.23798394	-0.2055736	-0.12296062	0.06744037	-0.13892671	0.17800349	0.031359993	0.16745955	0.1295964	-0.0850404	-0.17356217	-0.21693702	0.018613297	0.048358068	-0.0894168	-0.3270022	0.045769718	0.13772036
0.050464135	-0.06417064	0.2208342	-0.1867692	-0.18123728	0.15676667	-0.14102529	0.16260462	-0.1208768	-0.026298132	0.16947587	-0.08990628	-0.19948044	-0.18118985	-0.12618154	-0.111019194	-0.19082762	-0.21550743	-0.011598303	0.10598634
-0.28247175	0.022050314	0.08721282	0.0379286	0.05137589	-0.0024222927	-0.013958032	0.01421316	0.06819739	0.29883072	-0.055455703	0.074359216	-0.021824148	-0.09728912	0.235363	0.08076797	0.12196232	-0.27162343	0.0011943355	0.08829828
-0.326405	0.041670438	0.15169181	0.0047377516	0.0317061	0.06276567	-0.00965026	0.12980384	0.07417985	0.29267356	0.0028723667	0.094783716	-0.07212557	-0.19235517	0.2696349	0.018156188	0.10490918	-0.31234404	0.0076593747	0.100399554
-0.2698138	-0.0133292135	0.081925765	0.032087	0.04163424	0.02029896	0.034049634	0.092504054	-0.02017351	0.26624662	0.03723684	0.105890624	-0.034005705	-0.07778799	0.16368595	0.009292995	0.10454105	-0.3486378	0.04160029	0.061055608
-0.2952605	-0.032590717	0.10368424	0.017312571	-0.014729762	0.09099503	-0.027173968	0.1309161	0.06095243	0.32932147	0.040978488	0.030431064	-0.035109542	-0.14242454	0.27750126	0.023118518	0.10386577	-0.29673004	-0.03832656	0.08973189
-0.33176836	0.047206927	0.12553006	0.038716216	0.026602052	0.117936336	0.018331308	0.1782612	0.072200775	0.4018855	0.082970835	0.09948616	-0.060774103	-0.17336783	0.29770648	0.0362141	0.16541246	-0.26464385	-0.036686737	0.19535528
0.2861807	-0.13085496	-0.033966456	-0.034851693	-0.09945836	0.10763621	-0.061545953	0.09285651	-0.06951622	-0.21391559	0.088771515	-0.12622604	0.054640386	-0.034393657	-0.248542	-0.14009091	-0.059667755	0.12859316	-0.17563605	0.07844153
