0.074526615	0.044001374	0.09043234	0.12623888	0.02957516	-0.0004907814	-0.0061385045	0.014746028	0.014778581	0.045018185	-0.04783295	-0.0027365289	-0.070885815	-0.09100142	-0.068032816	-0.059962954	0.017131986	0.009101929	-0.03820383	0.13232566	0.03464166	0.04489378	-0.061602265	-0.039125953	0.057800148	-0.035957374	0.008051805	0.023450408	-0.020513678	0.0023549518	0.03262491	-0.041330732	-0.08230598	0.05570256	-0.08948454	-0.04177608	-0.050033044	-0.025226409	-0.01678136	-0.0064353263	0.030404985	0.06629228	0.09881811	0.01620855	-0.14997138	0.0015402652	0.009629193	-0.0065932535	0.03199701	-0.017789425	0.005400367	0.037676632	0.042237002	-0.07563417	-0.011716521	0.07733133	-0.014416854	0.024668254	-0.029232444	0.009595913	0.11631669	0.05774458	0.08633592	0.046005238
0.122608885	0.031417016	0.10108121	0.07384805	0.056107484	0.06293877	-0.12334897	-0.046536475	-0.06217908	0.059662856	-0.013177031	0.026118852	-0.03141671	0.030466218	-0.033854127	0.016276803	-0.022529406	0.0373935	0.049703434	0.027293926	0.1915638	0.20521495	-0.0674401	0.074302055	0.04438966	-0.02019553	0.091383	0.089604594	-0.08129135	0.08063786	-0.091881305	-0.1235962	-0.07812376	-0.09454886	0.1676565	-0.22774182	0.12088886	-0.06896007	-0.020748703	0.05612975	0.013148495	0.037066158	-0.08467291	0.05561225	-0.011215152	0.15356192	0.144396	0.0054615056	-0.12692574	-0.07872111	-0.028918907	0.2380358	-0.009698285	0.013697655	-0.10795447	0.04388929	0.16550872	0.14301248	0.1074931	-0.061491147	0.08452574	0.09143084	0.05992047	0.14365159
0.18057717	0.057760265	0.092488214	0.07769474	0.030473137	0.121230744	-0.08816188	-0.029409656	-0.16368988	0.1206944	-0.04548892	0.025077153	-0.13328448	0.09301091	-0.06997305	0.015151443	0.003924075	0.059525043	0.15508674	0.17072463	0.23492183	0.16671728	-0.07592993	0.1687995	0.052605126	-0.046604764	0.10257828	0.1207259	-0.070163704	0.15348344	-0.059190992	-0.113176316	-0.050390095	-0.20889209	0.35962266	-0.2677325	0.18158142	-0.20926778	-0.046283193	0.012186347	-0.0077139605	0.045706224	-0.018297525	0.098900706	-0.05990463	0.17740238	0.17089015	0.06704889	-0.11024695	-0.08397812	-0.1257991	0.3240158	0.08636703	0.062183186	-0.13398662	0.038354993	0.43665165	0.22301182	0.22563937	-0.06758368	0.14527777	0.14230986	0.03219056	0.14454275
-0.08984295	-0.13499887	-0.082979746	-0.013107394	0.034460876	-0.17228031	0.0009509167	0.042597264	0.10515143	-0.13285413	0.10955643	-0.031511866	0.025390323	-0.21006098	-0.015111787	-0.038774714	-0.10259008	-0.011834725	-0.08363116	0.2755066	-0.16803485	-0.10016067	-0.11264498	-0.117647566	0.19077158	0.05883543	-0.097828045	-0.07139116	-0.047055487	-0.101248726	0.09146583	0.075802125	0.048017375	0.21892305	-0.24324223	0.22297706	-0.12431861	0.15436861	-0.16755937	0.04005892	0.052447286	-0.029479148	0.17628439	0.023512071	-0.15395498	-0.06910996	-0.19251081	0.046553932	0.05667613	-0.022611134	0.1305132	-0.2133702	0.123048104	-0.053244498	0.08674397	0.0012809504	-0.21464407	-0.05598779	-0.2232134	0.15883009	0.06777932	-0.06973143	-0.03845451	-0.10911516
0.055734985	-0.00893318	0.08217277	0.1453731	-0.07530688	0.02410787	0.045494504	-0.08902027	-0.07283259	0.06545098	-0.11321942	-0.0685109	-0.10392732	-0.0528903	-0.14664738	-0.09855561	0.06561365	0.08334408	0.043831795	-0.04428793	-0.027145863	0.013082221	0.056632295	-0.11025721	-0.11089391	-0.14911836	0.09732964	0.12383186	-0.14206427	0.12845485	-0.03306661	-0.12759475	-0.13403831	0.059609935	-0.03027746	-0.06435864	0.025254123	-0.0118037695	0.15120265	0.10011702	0.10913547	0.10208206	-0.13915677	0.09071637	0.06651499	0.10558167	0.04290387	-0.09966153	-0.0425534	-0.10330295	0.009764346	-0.010801155	-0.090233974	-0.07914827	-0.03979203	0.064010136	-0.0038980634	-0.033304296	-0.0742788	-0.059577573	0.0401353	0.097451724	0.13646851	0.036236916
-0.106660634	-0.23626265	-0.11644326	-0.06532025	0.005783515	-0.18322001	0.25933126	0.11342703	0.11161074	-0.14952967	0.10464674	-0.029380681	0.09582967	-0.3172129	0.062427163	0.03487656	-0.056378417	-0.11856637	-0.16058278	0.00749252	-0.42427582	-0.3805685	-0.06830523	-0.1737564	0.12478014	0.08136977	-0.04720706	-0.1264131	0.098603085	-0.20620415	0.22898391	0.10843564	0.05898206	0.03808861	-0.4092758	0.54378843	-0.21246304	0.14585432	-0.12609014	-0.096293055	-0.046503212	-0.16337903	0.1826547	-0.07865457	0.07383079	-0.16988395	-0.25169843	0.068683825	0.10127819	0.099431895	0.19450535	-0.2822915	0.038559567	0.03681016	0.13810983	-0.0057836203	-0.44823006	-0.2559818	-0.34752968	0.12980261	-0.076946914	-0.08721448	-0.015623292	-0.13808994
-0.03979766	0.06245241	0.02659951	0.0085884435	0.024204096	0.040885936	-0.054698456	-0.020790579	0.007189934	-0.021292768	0.06485552	-0.02641054	-0.057962704	-0.018894754	-0.069517836	-0.021150073	-0.12172762	-0.0055577466	-0.0244372	0.13050234	0.024422312	0.0846399	0.038230307	-0.04073491	0.110199176	-0.072865404	0.04304565	0.055467643	-0.07139126	0.0059834355	0.0118351625	-0.020365436	-0.03319782	0.08943108	0.030023186	-0.16134366	-0.038537223	0.048476715	-0.054256123	0.055038888	-0.08133953	0.08282378	-0.044753898	0.04075027	0.02533875	0.007049568	-0.011974594	0.022579314	0.08997593	-0.03440556	0.028654307	0.009193184	0.109425716	0.08140721	-0.03655193	-0.10665536	-0.00045769964	-0.013630339	-0.1318128	0.06281847	0.074414976	-0.030669952	-0.019723801	-0.0643021
0.037003923	0.018518988	0.057320636	0.16782342	-0.1838224	0.029214026	0.12881282	-0.13976267	-0.048180368	0.04462343	-0.17766678	-0.13997501	-0.0685422	-0.15167513	-0.17565554	-0.042768504	0.17497273	0.1075786	0.028298544	-0.26232982	-0.26293984	-0.06521007	0.25424093	-0.2616332	-0.123208724	-0.17992395	0.18028207	0.057184782	-0.17491159	0.14946	-0.089737065	-0.100013085	-0.100749224	0.22232552	-0.094158165	0.19736676	0.059438508	-0.027346093	0.1469882	0.08357565	0.055771567	0.09084973	-0.10499049	0.11870057	-0.091102086	0.06289263	0.069989555	-0.19342098	-0.048815046	-0.12389871	0.29677364	-0.11265145	-0.18446143	-0.12467061	-0.03988305	0.0979985	-0.22056901	-0.06441914	-0.015122777	-0.08990373	0.110617355	0.1088322	0.14440091	0.021044414
0.065863654	0.009734764	0.04671627	-0.0031927393	0.27325824	0.025452234	-0.242138	0.09788217	0.04216291	-0.025022332	0.10965876	0.16367626	0.06372515	0.26392236	-0.005231768	0.102406956	-0.23237433	-0.013016517	-0.11118086	0.43701598	0.3211454	0.25823852	-0.23699287	0.2467337	0.24756357	0.056890525	-0.085043795	0.034935	0.013536762	0.062129162	-0.005471062	-0.0530024	0.08722857	-0.21026653	0.19792351	-0.39373875	0.028050315	0.045271203	-0.27239493	-0.018824536	-0.18960205	-0.005722303	0.16447736	-0.049966708	-0.09021134	0.072166905	0.078447215	0.21028168	0.026665391	0.053155042	-0.2878571	0.36202824	0.30273938	0.19387336	-0.065091155	-0.14617403	0.3032087	0.121274345	0.056785613	0.10422711	0.07862212	0.08908616	-0.16803259	0.07691073
0.071271874	0.045235563	0.08204574	0.0053292806	0.15375993	0.11022307	-0.27527267	-0.015586223	0.044268202	-0.04888054	0.0445964	0.03333549	-0.062235236	0.13308923	0.046789043	-0.003186237	-0.059873424	0.0671407	0.011028769	0.23446931	0.3896258	0.27844518	-0.10465203	0.1672907	0.104032196	-0.050527275	-0.02797616	0.033115905	-0.0074197142	0.017417764	-0.07118669	-0.06900035	0.029059442	-0.055499155	0.19291048	-0.29918006	0.08901837	-0.15804638	-0.054684103	0.08311182	0.0013618123	0.021233132	0.16955352	0.0166664	-0.120268084	0.114426024	0.12974513	0.11474994	-0.14468782	-0.05739625	-0.27294758	0.049762428	0.1347441	0.017694091	-0.12568793	-0.08011457	0.18556502	0.2666696	0.11074809	0.004903917	0.082319394	0.06223503	-0.004318177	0.10262254
0.09537377	0.08985435	0.042043567	0.032889977	0.22188401	0.04103087	-0.18873858	-0.025344394	-0.07724275	-0.004061892	0.09336061	0.064922936	-0.022752687	0.2574548	-0.055823363	3.2065767e-05	-0.1239113	0.056709968	0.019012358	0.35022035	0.36667067	0.2528873	-0.17006315	0.2988597	0.10889869	0.04418243	-0.04207547	0.00044033382	-0.043067902	0.036357388	-0.090531565	-0.10129514	0.028774427	-0.20649049	0.36747855	-0.4292633	0.058725845	-0.012319601	-0.1749833	0.0064407215	-0.106536984	-0.005701242	0.0044855913	0.017089501	-0.069305845	0.052540384	0.13241747	0.060467612	0.024826631	-0.03294944	-0.20950596	0.39382562	0.16984056	0.12050805	-0.03358432	-0.022431249	0.37908328	0.14627343	0.0748346	0.046001945	0.05884191	0.12394497	-0.045398094	0.1257661
-0.057721872	0.006119096	-0.046596337	-0.06034953	0.39688057	-0.06625378	-0.1814058	0.1698797	0.1452201	-0.09326211	0.20760922	0.15495881	0.13586539	0.37133154	0.039878283	0.09972287	-0.33786282	-0.065299615	-0.13670707	0.47936082	0.23043884	0.25384182	-0.3629704	0.27818012	0.35828033	0.1608697	-0.14733566	-0.10913959	0.11849664	-0.021436216	0.08214053	-0.011499659	0.16338357	-0.15947948	0.16971853	-0.34201863	-0.14644691	0.07444279	-0.3056561	-0.13318273	-0.28395283	-0.079392515	0.26503846	-0.15425225	-0.005496841	0.027142668	-0.022327442	0.2638264	0.08805568	0.039307013	-0.19846143	0.32349706	0.32790208	0.18352212	0.0071153985	-0.27498212	0.09891968	0.12707818	-0.06959287	0.2635921	-0.03735638	-0.024632206	-0.25194505	0.012053617
0.04235463	0.111562826	-0.0025474383	-0.06430793	0.41416764	-0.079565786	-0.372063	0.1389962	0.09788173	-0.07899311	0.19293849	0.27087373	0.20951226	0.50610834	0.13732336	0.1290395	-0.37960923	-0.0354769	-0.16597682	0.49812546	0.31720927	0.34264946	-0.37530756	0.42237154	0.345269	0.141358	-0.21376787	-0.055055477	0.13909431	-0.01283686	0.060535867	0.051826984	0.20104006	-0.2025973	0.25915313	-0.47370952	-0.13839018	0.056677297	-0.3434066	-0.11696168	-0.36814108	-0.17259957	0.22768408	-0.15627052	-0.07826855	0.09480107	-0.010644581	0.29727232	0.12824559	0.1363125	-0.27402967	0.4295574	0.4210211	0.2958358	0.058421806	-0.31927148	0.24695434	0.32925227	-0.048178174	0.25899723	0.03286208	0.012189152	-0.3131829	0.131638
0.00072665396	0.059251912	0.11490411	0.16101938	-0.33516738	0.13524303	0.09258761	-0.12908235	-0.097478546	0.20512137	-0.27667272	-0.17192313	-0.14859809	-0.22690764	-0.21409447	-0.11509648	0.3150397	0.14714777	0.23172271	-0.32342002	-0.17723575	-0.13464098	0.3068677	-0.29961982	-0.2978329	-0.14367986	0.23313013	0.15291011	-0.22659664	0.11295074	-0.1332183	-0.13441524	-0.16912723	0.18612067	-0.091912694	0.17437541	0.13622762	-0.061906517	0.2603456	0.09339602	0.22317812	0.18191029	-0.32424298	0.21531802	-0.023896938	0.05136196	0.09384426	-0.284686	-0.06506093	-0.16814965	0.22258565	-0.16737795	-0.27130568	-0.2170202	-0.12302953	0.18347622	-0.10790343	-0.07653497	-0.101558186	-0.25173163	0.013188455	0.14771323	0.30048588	0.037382502
-0.040320564	-0.012651109	0.10069284	0.10983984	-0.10905935	0.06573305	0.04450965	-0.060755007	-0.06541843	0.08430053	-0.069018394	-0.02381089	-0.049413208	-0.010504151	-0.081539966	-0.09366717	0.06881268	0.09460628	0.03845022	-0.034562204	0.018025856	0.03128515	0.0023555222	-0.0044026435	-0.029422164	-0.085861966	0.049556844	0.11147979	-0.061906435	0.077620074	-0.10518259	-0.107585154	-0.093026176	0.041340053	-0.048660085	-0.078242935	0.095714666	-0.02024397	0.024294505	0.0873454	0.10893113	0.11990218	-0.10703435	0.040080328	-0.0071276426	0.006059283	0.0041022305	-0.06975838	0.004930362	-0.04290196	0.06992764	0.005226172	-0.037254464	-0.037860457	-0.085535385	0.107145146	0.045454368	0.046548836	-0.0420956	-0.09862996	0.07336157	0.09241921	0.041487835	0.032831725
0.01989541	0.125074	0.11682397	0.09238527	-0.19588102	0.058150098	0.00013561976	-0.13682915	-0.08059454	0.1176667	-0.1475381	-0.1619057	-0.13439788	-0.19165093	-0.16513444	-0.14882253	0.1467653	0.12857081	0.11157489	-0.31752974	-0.13032301	-0.087545745	0.2320481	-0.21860832	-0.18379195	-0.103098035	0.12122607	0.06179138	-0.12237362	0.1657321	-0.124283075	-0.06354443	-0.069623835	0.16299824	-0.06345678	0.22983214	0.12511118	-0.0154218525	0.12806304	0.14970072	0.09887648	0.07436893	-0.19197285	0.10052877	-0.045678083	0.09715483	0.11077785	-0.16785873	-0.06227542	-0.08105931	0.22406228	-0.108464666	-0.21732888	-0.1715254	-0.0642525	0.08880347	-0.14273912	0.017820872	0.046019208	-0.08583261	0.08900375	0.046679415	0.13891949	0.10170496
0.011682513	0.078686275	0.106286	0.080097996	-0.20872475	0.054670915	-0.037492007	-0.12656765	-0.096572064	0.11447409	-0.13492468	-0.16765673	-0.08287142	-0.17448884	-0.12590575	-0.08939118	0.13847154	0.08930231	0.14581622	-0.31757677	-0.09968104	-0.026501078	0.16213188	-0.26846033	-0.12413103	-0.10978631	0.09790883	0.055463213	-0.13038747	0.11576387	-0.065841064	-0.06178361	-0.1345357	0.17362131	-0.055682857	0.16040671	0.046826124	-0.056007486	0.14472881	0.116014786	0.11411823	0.13732156	-0.18883209	0.11944031	-0.015256483	0.08846839	0.04116539	-0.12220876	-0.07584848	-0.0533102	0.2567823	-0.11061779	-0.15275422	-0.15297212	-0.0706918	0.13270998	-0.05761721	0.05292525	0.034340978	-0.08366322	0.050806828	0.105626985	0.19331853	0.0005222089
-0.0917563	-0.027231254	-0.017281368	-0.08548285	0.07817521	-0.045224138	0.088857345	0.035283074	0.05239909	-0.10615221	0.09451625	-0.014301381	0.03196906	-0.07939896	0.08031051	0.08440925	-0.036259055	-0.037152827	-0.07204348	0.07661536	-0.07152054	-0.12843971	-0.0578443	0.014888434	0.04235491	0.061739203	-0.06418177	-0.024428524	-0.011561633	-0.06570722	0.09973036	0.02109724	0.06526067	-0.048667785	-0.16704917	0.15887275	-0.00090574176	0.117289245	-0.097176574	-0.07519837	-0.018532058	-0.07282705	0.09475071	-0.06370975	0.064640336	-0.07974034	-0.15148214	0.023561746	0.027777525	0.053467877	-0.035259135	-0.11624434	0.11607485	0.03914187	0.034680717	-0.0567179	-0.14484291	-0.066279754	-0.059866294	0.09135614	0.014019872	-0.013226619	-0.09166003	-0.04640428
0.06793968	0.07397814	0.07289729	0.12295899	-0.24020277	0.11729586	-0.033443008	-0.059822172	-0.11256412	0.07359168	-0.12088733	-0.118742034	-0.13471852	-0.13068402	-0.05962807	-0.11723251	0.17629139	0.101919934	0.081426695	-0.28017053	-0.117175624	-0.03618193	0.24124216	-0.22136153	-0.10076715	-0.1604385	0.07095648	0.08447984	-0.10392377	0.049538545	-0.074614994	-0.124593645	-0.06936149	0.18681161	-0.079991095	0.18932232	0.09661585	-0.08496191	0.14086948	0.10016417	0.10397098	0.123498954	-0.1719959	0.092788205	0.0036951548	0.06135448	0.06003179	-0.15359879	-0.025616731	-0.101750694	0.31906042	-0.1084935	-0.13137846	-0.111417	-0.04341124	0.037415765	-0.1518955	0.018099213	-0.007044212	-0.0555282	0.007955831	0.06902592	0.12983942	0.056616362
0.051283434	0.050388247	0.0691204	0.11217532	-0.2172835	0.062384106	0.055371687	-0.096459985	-0.07573259	0.09270672	-0.10428287	-0.082244836	-0.060784224	-0.13869447	-0.10973178	-0.027605698	0.15750982	0.072103016	0.097259924	-0.2629684	-0.092929535	-0.03833781	0.2173219	-0.2518921	-0.108206585	-0.09945568	0.13086632	0.074997045	-0.074394085	0.13717014	-0.10973264	-0.09660987	-0.11494311	0.19642769	-0.06530218	0.19933905	0.012999555	-0.035007067	0.13655135	0.08944661	0.092851095	0.1313861	-0.14654858	0.09094533	-0.0795937	0.074681744	0.044900987	-0.114913255	-0.022680646	-0.13415967	0.25588003	-0.109081894	-0.15766026	-0.15893237	-0.07094654	0.09763523	-0.119316965	0.06676846	-0.034193307	-0.12334248	0.028745495	0.0766605	0.09100716	0.05557827
0.03848545	0.06720298	0.10722914	0.09612393	-0.19884539	0.14725074	0.06756196	-0.12108618	-0.04605677	0.11324216	-0.10305732	-0.1191373	-0.12005293	-0.059517264	-0.11241153	-0.06663633	0.120216995	0.15085521	0.11110372	-0.2687836	-0.12534317	-0.017308585	0.26861668	-0.21906698	-0.11050363	-0.11933242	0.17187636	0.081901416	-0.08911974	0.1139778	-0.15809827	-0.11961445	-0.09031558	0.14897448	-0.052659195	0.12588744	0.09078629	-0.02052157	0.21550342	0.13173495	0.11125955	0.1473576	-0.21594213	0.05496442	-0.062005933	0.108442135	0.081933774	-0.15823624	-0.03884541	-0.11113845	0.2164171	-0.03411873	-0.1962517	-0.10294262	-0.09865457	0.10306858	-0.049175516	0.00941915	-0.030382294	-0.15205233	0.04557657	0.052638497	0.21567106	0.080560505
0.19230619	0.04151332	0.15348835	0.06158576	-0.1280584	0.17675754	0.17374833	-0.048486453	-0.16851291	0.189055	-0.13483922	-0.021126715	-0.12898926	-0.013190477	-0.17251204	-0.077876866	0.15687771	0.033894356	0.09075326	-0.09402013	0.14573942	0.0055784704	0.06261143	-0.031910274	-0.04849175	-0.022186456	0.14977808	0.19585972	-0.028180312	0.1959631	-0.0603836	-0.17714126	-0.091990404	-0.08168077	0.4579891	-0.10742456	0.1501366	-0.22816527	0.0420796	0.04497889	0.17254852	0.07613865	-0.1655377	0.14089157	-0.025348984	0.12345834	0.13364823	-0.08332648	-0.1722062	-0.16403449	-0.076135315	0.20267916	-0.14451368	-0.09566452	-0.20963234	0.06848292	0.44982693	0.14273332	0.22384988	-0.1703849	0.026252368	0.19448283	0.15594558	0.10267951
0.23953375	0.10361913	0.1933988	0.14023654	-0.033663865	0.21602345	0.014712497	-0.108273104	-0.15949474	0.15378818	-0.1667807	0.030594537	-0.16244157	0.094011374	-0.10418034	-0.04092752	0.14099741	0.043963883	0.2226531	-0.060292594	0.22812329	0.13594368	-0.06346705	0.1288338	-0.07528205	-0.014353722	0.15736651	0.16482502	-0.022672508	0.20775473	-0.10638096	-0.14964215	-0.12880652	-0.27220023	0.3876163	-0.14044032	0.2513949	-0.26974186	0.08510028	0.031971484	0.17222984	0.06513428	-0.09204932	0.15782441	0.07560106	0.15677671	0.19773968	-0.069647945	-0.23931393	-0.12949158	-0.12479467	0.27128276	-0.13167402	-0.04986425	-0.19066444	0.1273451	0.46989718	0.2551608	0.33040008	-0.18478996	0.06170457	0.24868293	0.07112354	0.24564572
