-0.022319576	0.17223415	-0.028561339	-0.0023152577	0.019275771	-0.07218092	-0.08069228	-0.0583344	-0.057830933	-0.052715097	0.011889569	-0.061429266	0.01837509	-0.1176547	0.112924926	0.06251437	0.09745725	-0.0389001	0.032313164	-0.013474616	0.024038026	0.020710219	0.020006325	-0.024599273	-0.02142579	-0.049564533	-0.09961822	-0.05396739	0.016513767	0.022115441	-0.05292129	0.07903799	0.02826823	0.11885754	0.10962736	0.0070149493	-0.032467198	-0.078113735	0.06720138	-0.039235406	0.024490608	0.035920918	0.0521062	-0.07606123	0.07871658	-0.066515036	0.093391925	0.15107042	-0.05336204	0.06311167	0.057529252	-0.02533425	0.045530017	-0.047967076	-0.02444965	0.08453283	0.035818316	-0.0076841237	-0.01710539	-0.024599507	0.019895583	0.07434019	0.031803407	0.0010540733
0.0644091	-0.26169005	-0.03833541	0.00652785	-0.043191418	-0.069518626	0.13715488	-0.12670137	-0.04984953	-0.0034799732	-0.10171498	-0.20931718	0.012365542	0.20936054	0.07490337	0.06362098	-0.027125783	0.037810117	-0.2835108	-0.121483795	-0.004815434	-0.040505975	0.122711256	-0.045270126	-0.09619028	-0.23642851	0.12775415	-0.2057442	-0.14181605	-0.07170326	0.028174574	0.08341655	0.15260781	0.08760213	-0.022848696	0.07051633	0.0035458202	-0.095745854	0.061169874	0.11840607	-0.19298656	0.07652966	-0.15787695	-0.09010131	-0.0027910175	-0.08126123	0.22825636	0.12525377	0.1278441	-0.06479207	-0.0057728216	-0.052800216	0.09101631	-0.09692038	0.08168397	0.06035105	0.045158036	0.04022728	-0.07639323	0.14394917	0.0008750411	0.1073826	-0.073689334	-0.022475325
0.12203975	-0.22455366	-0.025129184	-0.13501935	-0.27322295	-0.10103996	0.07027354	-0.160949	-0.04852329	-0.059932373	0.0569973	-0.21077245	-0.13373303	0.25047725	0.24460249	-0.014145561	-0.12265277	-0.03455696	-0.19587915	-0.014067338	0.10588289	0.20730335	0.13335545	-0.07404111	-0.112180375	-0.2141796	0.11133236	-0.26979667	-0.056506272	0.040030032	0.096100375	0.052635595	0.08150211	0.22552617	0.17796743	-0.024820918	0.1695874	-0.053720612	0.06183104	0.115458004	-0.14666528	0.23273815	-0.25832888	-0.0023091293	-0.00998514	-0.09488062	0.27851486	0.23497458	0.30972937	0.1569331	-0.067947	-0.05280174	0.14642474	-0.19710413	-0.010857896	0.08075378	-0.05390511	-0.0037990483	0.096210405	0.18547854	0.13309659	0.06952679	0.03756833	-0.042471863
-0.0055524204	0.21828473	0.11979908	0.024086224	0.048822947	-0.058307342	-0.09988461	-0.04657538	-0.14448802	-0.008323799	-0.068076186	-0.05755563	0.16891418	-0.27982035	0.24390247	0.10847474	0.09448102	-0.027006019	0.15318264	-0.060954243	-0.016583815	0.0017168827	0.0979137	0.030117406	-0.074245736	-0.08200549	-0.10773997	-0.13410819	-0.0041716285	-0.020658687	-0.08525177	0.1719123	-0.14300987	0.15759772	0.25407666	-0.004620353	-0.029125093	-0.19167139	0.16034502	-0.056371883	0.13988008	0.04370679	0.10669247	-0.049657725	0.10082964	-0.04921218	0.07985238	0.16850847	-0.043083336	0.17630267	0.10009672	-0.08185829	0.06359798	-0.16162176	-0.0356735	0.013114015	0.121625006	-0.057191264	-0.14779177	0.008201372	0.0049268533	0.007118076	-0.10212137	0.15396135
-0.10852581	-0.12750329	-0.12433552	0.08599023	0.026195632	-0.0915631	0.10222097	-0.0029556912	-0.11081784	0.11484879	-0.046919405	-0.069466725	0.021048281	0.001416877	-0.049214434	0.019818112	-0.022816971	0.06595619	-0.19768365	-0.06672643	-0.040684428	-0.06912989	0.06157959	0.07239934	-0.04194554	-0.045143355	0.03815081	-0.087789185	-0.043344207	-0.107669085	-0.031108117	-0.021130115	0.09163315	0.045625217	-0.16523543	0.12143896	-0.06140072	-0.01605115	0.0031739536	0.11243744	-0.11594543	-0.07509174	-0.06274217	-0.023675282	-0.15727107	-0.09469995	0.032948084	0.009572737	0.035232794	-0.25359672	0.0766419	-0.0359649	0.040926777	-0.021452745	0.10108834	0.07286085	0.06935138	0.11576528	-0.013638212	0.004274867	-0.09478958	0.07630606	-0.021135803	0.06709664
0.03049133	0.2933274	0.01621837	0.004051339	0.08472899	0.01661805	-0.121979594	-0.009303033	-0.04880415	-0.03334591	0.0146110635	0.104927495	0.036201328	-0.10304243	0.1778414	0.06672535	0.05716416	-0.014739113	0.21283579	-0.067257896	0.033750545	0.03743178	0.004528077	-0.03773622	-0.07331675	0.06250535	0.011084097	0.12388267	0.029688483	-0.0017992808	-0.030723818	0.092830025	-0.024906736	-0.06864256	0.09156592	-0.0057077273	-0.040566314	-0.07756731	0.018906415	-0.037731446	0.07019931	-0.037538312	0.068004064	-0.034534723	0.011491657	0.0147918565	-0.027124848	0.067393586	-0.08405202	0.1262138	0.023333993	-0.04146521	0.042233735	0.027274469	-0.015571813	-0.06332835	0.06996161	-0.011192912	0.004113891	-0.12013168	-0.052598152	0.015319747	-0.06534234	0.044939846
-0.09382154	-0.15957229	-0.026667811	0.078797646	0.10931787	-0.05026969	0.090211146	-0.07336105	-0.13851649	0.09737743	-0.047640458	-0.12958406	0.09917866	-0.03193794	0.015886575	0.0769017	0.007164273	0.08954786	-0.3036961	-0.021139733	-0.08538775	-0.08767412	0.09644891	0.035657678	-0.13779086	-0.12925538	0.05414907	-0.148681	-0.22866058	-0.13188958	-0.15103199	0.027332798	0.08108475	-0.005444059	-0.10646622	0.12022621	-0.06266747	-0.13850415	0.005949817	0.16234377	-0.13464852	-0.059755754	0.072696745	-0.0754512	-0.056626152	-0.12956023	0.05085255	0.06363317	-0.060181666	-0.19459136	0.16328362	-0.09089813	0.047423918	-0.090503655	0.06580644	0.10357319	0.076533906	0.14779618	-0.13378266	-0.077211276	-0.09647008	0.060290996	-0.077021345	0.07796892
-0.12266642	0.3467151	-0.03362672	0.1065872	0.1707693	0.00020202225	-0.07816654	0.012549993	-0.07395434	0.04278615	-0.06586291	0.12022144	0.15447529	-0.2655857	-0.008735262	0.11957774	0.18005593	0.05060544	0.22422786	0.021224981	-0.04418225	-0.07064927	-0.0049440176	0.11267075	0.060722154	0.21166646	-0.10445063	0.18110675	0.017157055	-0.088422924	-0.0955928	0.065728374	-0.07065273	-0.13078697	-0.10173836	-0.01619738	-0.15142308	-0.10963785	0.069900155	-0.10128629	0.049901508	-0.25194013	0.18766558	-0.09200168	-0.07686835	-0.024967475	-0.11548449	0.0091304965	-0.18450041	0.008028869	0.03565142	-0.016908024	0.017902452	0.033007942	0.0049269744	0.07818213	0.13041317	0.05394692	-0.016896691	-0.13352346	-0.08290199	0.029811079	-0.13576216	0.072004035
0.117035635	-0.31953505	-0.08622052	-0.14164259	-0.12021451	-0.18403	0.18453382	-0.25455925	-0.13776556	0.08731839	-0.017834175	-0.25160515	0.03430095	0.15822726	0.25516692	0.08692254	-0.121589184	-0.037163775	-0.36858448	-0.15830866	-0.042482346	0.02311976	0.21067037	0.01419712	-0.28922728	-0.33276352	0.16327773	-0.2673889	-0.38262522	-0.024477893	-0.08004422	0.112966165	0.12840913	0.26510635	0.3103139	0.15797459	0.048451897	-0.17153494	0.16714469	0.212539	-0.32271034	0.2062115	-0.1070235	-0.18608412	0.06841706	-0.24131708	0.27613404	0.22982693	0.14924903	-0.025017312	0.10758245	-0.12036623	0.17502056	-0.22900237	-0.01567979	0.16303514	0.05876674	0.09678161	-0.17469254	0.19452868	0.08930963	0.17575452	-0.0025353788	0.037365954
-0.018910484	-0.27236816	-0.070981	0.017388705	-0.104125544	-0.1515888	0.13464437	-0.087829225	-0.0983554	0.020152248	0.006376026	-0.30868348	0.063175574	0.028605236	0.32101554	0.07544369	-0.3562961	-0.0084378	1.5241114e-05	-0.063939236	0.1215372	-0.03476977	0.18960136	0.16383886	-0.19066128	-0.05531176	0.19939604	-0.3166234	-0.29495093	-0.037194293	-0.14397606	0.03685135	0.12589733	0.31067467	-0.20015816	0.08439897	0.076722264	-0.07882573	0.070747055	0.04210497	-0.05173652	0.03319869	-0.033423703	-0.07152614	-0.040109564	-0.059989817	0.14255905	0.08983585	0.039163068	0.20866486	-0.0029784592	-0.17855634	0.05208468	-0.07811922	-0.0068685724	0.24841572	0.093522325	0.11668822	-0.066296265	-0.16358158	0.07853824	0.083214	-0.13614659	0.034507945
0.04784686	-0.22175905	-0.03708662	-0.06925216	-0.096446306	-0.18384226	0.15216373	-0.22534974	-0.11996752	0.07243512	-0.060201783	-0.1912089	0.038919758	0.084054254	0.2160094	0.10966879	-0.06760665	0.02289676	-0.39436805	-0.107540205	-0.062136434	0.00525377	0.17236465	-0.03491584	-0.2639349	-0.32994244	0.17861226	-0.20574927	-0.34241733	-0.06429338	-0.096854284	0.19478945	0.13193247	0.20164345	0.2294	0.12857491	-0.0035023822	-0.10186914	0.060187984	0.20278278	-0.24768154	0.10025886	-0.07530664	-0.1372276	-0.019081924	-0.24038406	0.21892217	0.16285163	0.14756796	-0.01575686	0.10537492	-0.12724741	0.22715482	-0.19373088	0.0049598524	0.17212999	0.09719175	0.07308429	-0.1788401	0.20002152	0.08734217	0.17337042	-0.069833554	0.01815553
0.03512994	-0.41289723	-0.0653078	-0.08542131	0.028184304	-0.25768277	0.2656435	-0.22118522	-0.23444378	0.14208755	-0.13414857	-0.31367892	0.07065055	0.041001815	0.31647152	0.11368988	0.015052161	0.0022675884	-0.41120532	-0.17915112	-0.052586973	-0.078073226	0.26597708	0.05050539	-0.23541708	-0.47438523	0.24177353	-0.26945436	-0.33239004	-0.14463454	-0.10293844	0.2507204	0.11701041	0.24643062	0.412895	0.2021173	-0.0020662106	-0.191344	0.08630236	0.24563935	-0.28272218	0.06785501	-0.0032478415	-0.23899835	-0.03161445	-0.24001294	0.3234086	0.25730902	0.0700995	0.0068034115	0.14952016	-0.22123034	0.3053343	-0.3483293	0.08222542	0.14040342	0.1825991	0.1984048	-0.18554372	0.19253407	0.022295184	0.15706924	-0.08283069	0.06682096
0.21779379	-0.40307972	-0.03540742	-0.296652	-0.25891986	-0.28568968	0.32873163	-0.30406594	-0.22952016	0.093962714	-0.13740595	-0.3024217	-0.069234475	0.30938652	0.31580493	0.07043077	-0.25405782	-0.15746313	-0.5351797	-0.21782853	0.031447314	0.078496814	0.25628674	-0.20303921	-0.33469334	-0.47237688	0.28571156	-0.3137629	-0.4527286	0.007599594	-0.088221565	0.2904123	0.19192855	0.384564	0.44786564	0.21969572	0.07676095	-0.18793209	0.20726143	0.31289425	-0.45276877	0.35866418	-0.29376054	-0.25140825	0.30012137	-0.37591282	0.33056974	0.34458977	0.2842831	0.18467467	0.080342	-0.13786349	0.29089707	-0.38272682	-0.03622187	0.25089067	0.046047058	0.15139638	-0.21429883	0.28218025	0.19142912	0.1739087	-0.025348544	0.02845289
-0.22992316	-0.15929167	-0.18114182	0.20974928	0.19311282	-0.068938956	0.17944752	-0.05264127	-0.14465195	0.21179986	-0.10344391	0.17360003	0.12133709	-0.013049468	-0.35654378	0.14947325	0.09654679	0.17681743	-0.2743606	-0.07310569	-0.18957232	-0.16105597	0.14065905	0.14915156	-0.050230976	0.16992812	0.07335422	0.20315982	-0.10376194	-0.1632988	-0.06879107	0.05479971	0.18275034	-0.29568243	-0.30929673	0.21632154	-0.19123794	-0.119092874	0.019947723	0.17446333	-0.15014432	-0.20624764	0.09272433	-0.12724933	-0.15507637	-0.08435806	-0.050973702	-0.14234553	-0.21077813	-0.4198997	0.18513931	-0.07819797	0.099287145	-0.028071705	0.22756965	0.09018171	0.19154818	0.12845786	-0.18434519	0.005919834	-0.24623942	0.08758096	-0.1301518	0.16784966
-0.061743993	-0.029934313	-0.043717593	0.056023903	0.081698634	-0.060653977	0.1183824	-0.028908987	-0.12536833	0.07021395	-0.08521479	-0.067158684	0.10857653	0.0029166213	0.07370681	0.09075583	0.11077873	0.10662128	-0.040207867	-0.09729671	-0.11587723	-0.10703276	0.10907958	0.05974207	-0.04101277	-0.0551969	0.10728582	-0.0840066	-0.06009053	-0.0487836	-0.13009422	0.059488706	0.12281831	0.0019969507	-0.07790341	0.09550624	-0.11459791	-0.07511978	0.02024613	0.0793846	-0.041245606	-0.056557514	0.018984372	-0.105336666	-0.08183789	-0.041712385	0.044920243	-0.005961626	0.06196518	-0.097880974	0.06352715	-0.059893858	0.06249698	-0.06247103	0.14543732	0.10263959	0.14778522	0.1443581	-0.09215352	-0.03328721	-0.07284663	0.1177409	-0.11340867	0.08304231
-0.29170674	-0.18910412	-0.2569759	0.2940508	0.17359938	-0.016410166	0.20171013	-0.08912505	-0.19326833	0.23706587	-0.1478262	0.2687427	0.12983507	0.072013386	-0.30194476	0.12463985	0.044462655	0.2704271	-0.35360694	-0.09881887	-0.31793392	-0.26541534	0.08040236	0.12469072	0.046957936	0.18604684	0.1068224	0.19908068	-0.19815058	-0.29763335	-0.11824463	-0.029099112	0.16102952	-0.35013363	-0.4011477	0.29593438	-0.20783901	-0.050714258	-0.09995079	0.29428062	-0.17954165	-0.18510976	0.042303734	-0.22728218	-0.242703	-0.1614172	-0.1478827	-0.28416732	-0.19305171	-0.42814156	0.18599589	-0.18611458	0.1433957	-0.011809905	0.256484	0.07738064	0.21204844	0.26651707	-0.14758009	-0.018530495	-0.28575075	0.1342241	-0.17382337	0.2148699
-0.2704386	-0.15454051	-0.22066225	0.22615466	0.18560629	-0.034150157	0.18159296	-0.097394526	-0.19012405	0.32678327	-0.0388629	0.20153853	0.16277449	0.0013602942	-0.33368486	0.1767457	0.028653514	0.32725915	-0.28697848	-0.10916566	-0.26245132	-0.3024739	0.04600486	0.087933674	-0.026737027	0.13022923	0.09103418	0.16001025	-0.18119915	-0.292066	-0.19253534	-0.0033134907	0.1025532	-0.3128383	-0.36256772	0.33062774	-0.23689146	-0.10047891	-0.044542257	0.2803167	-0.12993474	-0.15979359	0.06795806	-0.14318605	-0.302062	-0.16247636	-0.0598736	-0.27995998	-0.22524998	-0.47295642	0.1836018	-0.17923455	0.071966335	-0.011922426	0.26907572	0.09879377	0.18184146	0.28273797	-0.124615744	-0.10494393	-0.27597666	0.12373223	-0.12021954	0.124935836
0.055445638	0.10058484	-0.038733963	-0.023664545	-0.0010413016	-0.023232065	-0.053717665	-0.0079986835	0.010114134	-0.015888428	0.015634658	-0.12202104	-0.0056714704	0.053376745	0.13460924	-0.031042535	0.044147797	0.005951596	0.038754147	0.019073818	0.037390973	0.05522673	0.0025565051	-0.014388491	0.015794938	-0.060107045	0.008709196	-0.0671339	0.0421234	0.03205327	0.010346107	0.03342277	-0.05343421	0.11947387	0.092697345	0.006470983	0.01213384	-0.013240604	0.00834894	0.010668251	0.06899793	0.031673953	-0.018770512	-0.029397039	-0.02758699	-0.05911083	0.009815749	-0.011037312	-0.014387394	0.023022816	-0.058703106	0.02086571	0.049538944	-0.016899005	-0.0750063	-0.0071090916	-0.04136491	-0.011875273	0.038681652	-0.04452001	0.058106165	0.033568427	-0.008522233	0.024116985
-0.16159764	-0.01213201	-0.18275142	0.17146967	0.14023255	-0.10542061	0.07696659	-0.12713526	-0.14467594	0.14946987	-0.071603894	0.1255233	0.08455167	-0.077616505	-0.28177446	0.12925608	0.12527543	0.123453386	-0.25013825	-0.05148324	-0.16353324	-0.17200337	0.04374757	0.10769844	-0.020198748	0.04265071	0.117956005	0.12067958	-0.12527247	-0.112521484	-0.1759798	0.017041903	0.10355014	-0.23493595	-0.22696058	0.11603465	-0.09086215	-0.054510448	0.107363395	0.1343113	-0.097972274	-0.21916041	0.14009625	-0.06697397	-0.20563927	-0.05263092	-0.010728682	-0.14292766	-0.19888037	-0.33812666	0.092220955	-0.14802839	0.117926516	-0.079394236	0.16075514	0.14626563	0.14068286	0.16186333	-0.0899096	-0.031492535	-0.1586215	0.09029779	-0.087309204	0.14932373
-0.203321	-0.0424273	-0.113790095	0.14084174	0.19689627	-0.04018664	0.13205762	-0.05362819	-0.15715724	0.18326701	-0.08368543	0.16782784	0.14304549	-0.09142076	-0.31023294	0.14652729	0.1705398	0.18854405	-0.29889297	-0.12548487	-0.11886285	-0.12630866	0.12363653	0.13251178	-0.09021152	0.10306587	0.112655856	0.18637767	-0.16280475	-0.12415702	-0.1391176	0.079661116	0.10411761	-0.2720691	-0.18997826	0.16873252	-0.1387634	-0.0920021	0.07152509	0.1718824	-0.15562549	-0.14389212	0.11059406	-0.11675945	-0.2052452	-0.14115286	-0.07458934	-0.11684298	-0.19098632	-0.31012058	0.12927888	-0.07962747	0.053637296	-0.1235789	0.1922961	0.14568497	0.16825487	0.16470608	-0.099483825	-0.042958524	-0.1212717	0.12060871	-0.117281266	0.14761356
-0.29779634	-0.19605887	-0.17011675	0.2421674	0.23223959	-0.022097342	0.18371406	-0.084065974	-0.21119104	0.30999094	-0.038791213	0.12014967	0.12729514	0.035841748	-0.2826176	0.14928289	0.051635575	0.30361977	-0.26666093	-0.06676868	-0.29879007	-0.2604184	0.12875248	0.066812016	-0.016119655	0.17934152	0.09102797	0.17255384	-0.21624091	-0.2125562	-0.16677651	-0.09649019	0.11889199	-0.31943232	-0.3217346	0.28507468	-0.16739947	-0.03809498	-0.09670469	0.3115194	-0.19410637	-0.14154784	0.0006841172	-0.13416928	-0.24259573	-0.15810551	-0.085991345	-0.30914715	-0.12432983	-0.41392425	0.21748707	-0.13681595	0.10407243	0.016292041	0.2702085	0.13852802	0.1903685	0.23120847	-0.17496926	-0.08872332	-0.24250472	0.09826955	-0.10721563	0.1667824
0.30131903	0.07369255	0.1017036	-0.18466103	-0.35879257	0.10779059	-0.1675183	0.081291415	0.18777804	-0.19552198	0.14407928	-0.100205734	-0.18935126	0.33505714	0.06748249	-0.16133772	-0.1492338	-0.10321362	0.2625266	0.13017628	0.19280526	0.24422583	-0.10048625	-0.12183917	0.14600049	0.17980693	-0.13366687	-0.12676248	0.21933347	0.19102703	0.2408385	-0.15175657	-0.101704955	0.32413834	-0.1739737	-0.21197559	0.16257665	0.1711038	-0.10082261	-0.14397074	0.12590833	0.22383422	-0.42686775	0.12031857	0.098925345	0.15219286	0.15584615	0.12018564	0.33181584	0.3006865	-0.23731095	0.14113887	-0.09797805	0.15588546	-0.11820051	-0.19496658	-0.15007673	-0.19113891	0.25206557	0.12092063	0.20221229	-0.14484917	0.14364615	-0.18640646
0.12473895	-0.21158749	-0.0016018667	-0.040787715	-0.29516074	-0.0386643	-0.014168167	-0.052682444	0.08165405	-0.01857622	0.01498612	-0.27286473	-0.060215693	0.2800628	0.30369112	0.039668478	0.019961013	-0.005140244	0.12827326	-0.071681954	0.0843513	0.103749804	0.10672794	0.10282679	0.0054898607	-0.011355706	0.07934864	-0.20241842	0.05967115	-0.008805335	0.1435233	0.08151128	0.0994933	0.35495922	-0.02969312	-0.052252423	0.090708636	0.047881633	0.08372923	0.049009472	-0.009704468	0.12184394	-0.38471332	-0.040440444	-0.09215508	-0.026017483	0.2322799	0.17258431	0.23921826	0.3204687	-0.14900024	-0.054872032	0.04892153	-0.02402492	0.014899387	0.03601792	-0.025800806	-0.015619736	0.084933504	0.04573597	-0.0064683435	0.05247238	0.023987234	-0.026403945
