0.22113958	0.21425968	0.17312555	-0.28819528	0.22942205	-0.20842604	-0.17307916	0.24677895	-0.27350605	-0.18279599	0.24681267	0.04610804	-0.221335	-0.09260312	-0.2767576	0.22590642	-0.27812752	-0.22100155	-0.23989452	0.23568477	0.2703938	0.10298574	0.23777586	-0.25986558	-0.22436644	0.14053902	0.19946244	0.25743276	-0.19112691	-0.18172088	0.19841297	-0.0833716	-0.19930969	-0.25367677	-0.18404222	-0.19123973	0.1935515	-0.23623943	-0.18992552	-0.25844058	-0.04241933	0.19946533	-0.12290843	0.2133315	-0.20467256	-0.02646608	-0.16918835	0.26342523	-0.2155942	0.25989228	-0.15659085	-0.23356818	0.22493242	0.1384653	0.17359856	0.28199744	0.17606896	-0.19903287	0.11034257	0.16458035	-0.2760003	-0.2798705	-0.23061693	-0.026882688
0.1767804	0.5109003	0.4963868	0.3413497	0.29446903	-0.26921928	-0.45424756	-0.033067644	-0.19554305	-0.34726137	0.054088175	-0.3444684	0.02044835	-0.431098	-0.07327929	0.1765419	-0.1300164	-0.09033705	-0.13957912	0.15105201	0.19816685	0.440543	0.2620772	-0.2006455	0.0499414	-0.15695977	-0.10200499	0.34199995	0.0071775047	0.18525904	-0.16595805	-0.2988099	-0.29605788	0.23663597	-0.21843706	0.023928046	0.35340095	-0.4097754	-0.27441588	-0.3333007	0.3609797	-0.26556733	-0.17399459	-0.2586419	-0.34692472	-0.4273472	-0.20773229	0.22013961	-0.023237918	0.19609171	-0.18219231	-0.12368811	-0.029628513	0.17678103	0.15849447	0.24427053	-0.25557405	-0.28928414	0.22990742	0.101423405	-0.012722902	-0.009176923	0.07054581	-0.3988843
0.18810397	0.37913188	0.23301263	0.4290404	-0.2866768	-0.06446021	0.0029590032	0.34996405	0.08893763	-0.33785796	0.2029956	0.41010708	-0.07255921	-0.2112697	-0.23982635	-0.038917188	-0.47452942	-0.20924681	-0.032385163	-0.15709372	0.23866542	0.2744279	0.19727786	0.17353353	0.14259297	0.1410043	-0.010331914	-0.093179256	0.42491648	-0.3560579	0.0065292167	-0.1052453	-0.25482136	0.3727861	-0.45227692	-0.1911257	-0.3118547	-0.16874543	-0.13203423	-0.18532723	-0.33104342	0.38001078	-0.4424996	0.3334217	-0.10683689	-0.4012177	-0.15690131	0.14228292	-0.20244643	0.39809564	0.050521344	-0.110957675	0.118698336	-0.3086312	0.27148584	0.010883273	0.28052783	0.15693407	0.40264502	0.14767532	0.0042305444	0.24725401	0.18777563	-0.39130652
-0.22648546	0.17730132	0.21713988	-0.40330645	0.39225173	0.18000592	-0.3095811	-0.068981275	0.1693723	-0.15978175	-0.110297166	-0.32525167	-0.27107516	-0.29560786	0.064517796	-0.24127823	0.30806422	-0.17095608	-0.23889472	0.30391666	-0.21104035	0.11851569	-0.08245151	-0.30088246	0.2762361	0.21879615	0.29730543	0.25090495	-0.30242342	0.26005346	0.18617025	-0.14114302	-0.06094425	-0.3282729	0.11372241	0.19301012	0.35441938	-0.28902817	-0.18784505	-0.1991982	0.13879977	-0.2981081	0.29805055	-0.3186092	-0.27482802	-0.13977298	0.03862339	-0.1302593	0.26085275	0.08455471	0.23481233	-0.2079274	0.2808428	0.3090818	-0.120549925	-0.25608748	0.27062172	-0.3020366	-0.046749756	0.2466961	-0.37464267	0.20175442	-0.028392402	-0.07133403
-0.19934449	0.18282859	0.23236763	-0.33911523	0.31764734	0.17103593	-0.28821814	-0.09911369	0.15482745	-0.22992305	-0.2637571	-0.35481265	-0.24256934	-0.2850232	0.12309739	-0.29399037	0.2547283	-0.19352078	-0.16592334	0.26014483	-0.29217026	0.18885125	-0.18302038	-0.33234257	0.28440514	0.23766562	0.31800684	0.22252719	-0.30038175	0.18853994	0.23618843	-0.22941466	-0.026007097	-0.31858695	0.16381678	0.27070472	0.33961686	-0.25351995	-0.15740073	-0.19058819	0.24793151	-0.27931345	0.23754744	-0.2728397	-0.23404679	-0.13223682	0.05167744	-0.15911396	0.24133472	0.028443366	0.24637344	-0.23539504	0.28162265	0.26304936	-0.07132805	-0.22931515	0.18666616	-0.31256363	-0.11427219	0.2795023	-0.2845097	0.16028485	-0.0065762848	-0.0038867623
-0.30314004	0.1876553	0.2624231	-0.3268141	0.3763048	0.1835212	-0.324861	-0.025903855	0.26863343	-0.25262064	-0.28820193	-0.28424332	-0.3066221	-0.23313156	0.08960289	-0.27227765	0.317029	-0.15694626	-0.24114941	0.30694222	-0.29770702	0.13230646	-0.11118055	-0.32437664	0.27373305	0.21712674	0.3076118	0.27546972	-0.26364148	0.25815222	0.26076633	-0.24633566	-0.014413556	-0.30158657	0.20738015	0.23476604	0.27440378	-0.22324474	-0.14298968	-0.2851189	0.28957075	-0.31606033	0.28078026	-0.21960048	-0.28946817	-0.20576446	0.02026684	-0.22119254	0.21799277	-0.062955216	0.2489385	-0.2616703	0.23234776	0.30472276	-0.11567279	-0.25963476	0.20881262	-0.27276948	-0.15526482	0.31222194	-0.30302954	0.24468637	0.23651536	-0.019754034
-0.2913384	0.38676766	0.30897403	-0.3584953	0.34228376	0.2943913	-0.33498272	0.3797928	0.42786488	-0.3188291	-0.19797696	-0.24915652	-0.38608953	-0.35069087	0.10834739	-0.3182368	0.26942706	-0.45253283	-0.3660751	0.0692418	-0.13294795	0.23375154	0.02841246	-0.2725841	0.24972266	0.3023879	0.28447136	0.37399232	-0.26334584	0.26722854	0.3840051	-0.41166142	-0.2042276	-0.29826084	0.22748941	0.23060666	0.24581288	-0.36182836	-0.3129132	-0.37887198	0.30456263	-0.216141	0.16033603	-0.15133505	-0.3624646	-0.32505178	-0.3881215	-0.21414305	0.26985702	-0.112347506	0.29362214	-0.3178252	0.34116623	0.14756493	-0.07509208	-0.31205037	0.3802049	-0.41053075	0.18023397	0.31137866	-0.18895921	0.21113026	0.2211235	-0.090359524
-0.09351831	0.31590578	0.27862972	0.093193	-0.16340132	-0.20966513	-0.17240508	-0.069025666	0.13054684	-0.18655413	-0.11331531	-0.14537618	-0.48261005	-0.43262428	-0.03790768	-0.018526593	0.11110092	-0.3630232	-0.29301587	0.005500895	-0.029606698	0.26220495	-0.27587065	0.0348253	0.17203422	-0.41451573	0.07614167	-0.0202507	-0.13514827	-0.055644646	0.43323427	-0.41281456	-0.19468738	0.32935715	-0.14875174	0.028715048	0.5266874	-0.30314225	-0.3803372	-0.24756533	0.32588035	-0.32050198	0.07008877	-0.38595065	-0.26046857	-0.26741567	-0.088643305	0.18714263	0.08944668	-0.10874153	0.3410178	-0.3420856	0.28325734	-0.09166757	0.1290254	0.095011875	-0.11282306	0.3829986	0.13498278	0.3010687	-0.45267397	0.33876953	0.21233344	-0.2822598
-0.25743145	-0.046795085	0.034670375	-0.22802863	-0.2939563	0.33854654	-0.27831417	0.27707818	0.30076468	0.0700238	-0.022679696	0.26898155	-0.21652502	-0.104404114	0.19955169	-0.34563348	0.21588267	-0.43096638	0.06504615	-0.32959047	-0.32874388	0.24909797	-0.16102418	0.23745017	0.36617243	0.37344384	-0.25421885	-0.3319826	-0.41645333	0.020810274	0.24017057	-0.24022137	-0.027261714	-0.33873895	-0.269083	0.30587545	-0.12841588	0.2287409	0.25627938	-0.32290903	-0.1715251	0.16688214	-0.4022124	-0.0053647403	-0.2257591	-0.39585933	-0.3188667	-0.30375022	0.2551066	-0.11396273	0.36083347	-0.042297732	0.09434203	-0.30029756	-0.08357259	-0.3698395	0.5228925	0.36676267	0.28469324	0.50443536	0.25507995	0.4848715	0.36874577	-0.34443367
0.029708672	-0.045356404	0.012544546	0.039875183	-0.011211336	0.0041824207	-0.049929228	-0.020172728	0.024062883	0.0033696778	0.026369598	0.0069789775	0.0070015416	0.0015989654	0.00085059553	0.042143438	0.042419557	0.040189814	0.048136916	-0.010683097	-0.015342843	-0.029462397	-0.03108492	0.02314761	0.021660592	-0.04576031	-0.049724903	0.0085628405	-0.03407041	-0.020040393	0.031713452	-0.015331604	-0.02483486	0.018033396	-0.014504038	0.029653084	-0.022565877	0.0059775114	-0.023242056	-0.012843657	0.023694482	-0.012381829	0.04680064	0.040842924	0.018991675	-0.028091108	0.008704662	-0.03407856	0.01829851	0.036660764	0.003613282	-0.045830097	-0.034345664	-0.024885906	0.008254994	0.016036283	-0.01124388	0.027742151	-0.047210503	-0.02212503	0.009280264	-0.015979849	-0.047223937	-0.017901778
